"Plot Title: sargento-old"
"#","Date Time, GMT-07:00","Abs Pres, kPa","Temp, °C","Water Level, meters"
497,08/21/2018 16:30:00,103.981,27.764,-0.377
498,08/21/2018 16:45:00,103.981,27.764,-0.377
499,08/21/2018 17:00:00,103.997,27.764,-0.376
500,08/21/2018 17:15:00,103.981,27.764,-0.377
501,08/21/2018 17:30:00,103.965,27.764,-0.379
502,08/21/2018 17:45:00,103.949,27.764,-0.380
503,08/21/2018 18:00:00,103.949,27.764,-0.380
504,08/21/2018 18:15:00,103.965,27.764,-0.379
505,08/21/2018 18:30:00,103.965,27.764,-0.379
506,08/21/2018 18:45:00,103.949,27.764,-0.380
507,08/21/2018 19:00:00,103.965,27.764,-0.379
508,08/21/2018 19:15:00,103.981,27.764,-0.377
509,08/21/2018 19:30:00,103.981,27.764,-0.377
510,08/21/2018 19:45:00,103.997,27.764,-0.376
511,08/21/2018 20:00:00,104.013,27.764,-0.374
512,08/21/2018 20:15:00,104.029,27.764,-0.372
513,08/21/2018 20:30:00,104.061,27.764,-0.369
514,08/21/2018 20:45:00,104.061,27.764,-0.369
515,08/21/2018 21:00:00,104.093,27.764,-0.366
516,08/21/2018 21:15:00,104.093,27.764,-0.366
517,08/21/2018 21:30:00,104.125,27.764,-0.363
518,08/21/2018 21:45:00,104.125,27.764,-0.363
519,08/21/2018 22:00:00,104.129,27.862,-0.363
520,08/21/2018 22:15:00,104.177,27.862,-0.358
521,08/21/2018 22:30:00,104.656,27.862,-0.310
522,08/21/2018 22:45:00,104.640,27.862,-0.312
523,08/21/2018 23:00:00,104.560,27.862,-0.320
524,08/21/2018 23:15:00,104.400,27.862,-0.336
525,08/21/2018 23:30:00,104.432,27.862,-0.332
526,08/21/2018 23:45:00,104.256,27.862,-0.350
527,08/22/2018 00:00:00,104.161,27.862,-0.359
528,08/22/2018 00:15:00,104.272,27.862,-0.348
529,08/22/2018 00:30:00,104.193,27.862,-0.356
530,08/22/2018 00:45:00,104.113,27.862,-0.364
531,08/22/2018 01:00:00,104.081,27.862,-0.367
532,08/22/2018 01:15:00,104.081,27.862,-0.367
533,08/22/2018 01:30:00,104.065,27.862,-0.369
534,08/22/2018 01:45:00,104.049,27.862,-0.370
535,08/22/2018 02:00:00,104.033,27.862,-0.372
536,08/22/2018 02:15:00,104.001,27.862,-0.375
537,08/22/2018 02:30:00,103.985,27.862,-0.377
538,08/22/2018 02:45:00,104.001,27.862,-0.375
539,08/22/2018 03:00:00,104.017,27.862,-0.374
540,08/22/2018 03:15:00,104.001,27.862,-0.375
541,08/22/2018 03:30:00,103.985,27.862,-0.377
542,08/22/2018 03:45:00,103.953,27.862,-0.380
543,08/22/2018 04:00:00,103.969,27.862,-0.378
544,08/22/2018 04:15:00,103.953,27.862,-0.380
545,08/22/2018 04:30:00,103.969,27.862,-0.378
546,08/22/2018 04:45:00,104.001,27.862,-0.375
547,08/22/2018 05:00:00,103.985,27.862,-0.377
548,08/22/2018 05:15:00,103.969,27.862,-0.378
549,08/22/2018 05:30:00,104.001,27.862,-0.375
550,08/22/2018 05:45:00,104.017,27.862,-0.374
551,08/22/2018 06:00:00,104.017,27.862,-0.374
552,08/22/2018 06:15:00,104.049,27.862,-0.370
553,08/22/2018 06:30:00,104.065,27.862,-0.369
554,08/22/2018 06:45:00,104.081,27.862,-0.367
555,08/22/2018 07:00:00,104.077,27.764,-0.368
556,08/22/2018 07:15:00,104.109,27.764,-0.365
557,08/22/2018 07:30:00,104.125,27.764,-0.363
558,08/22/2018 07:45:00,104.125,27.764,-0.363
559,08/22/2018 08:00:00,104.109,27.764,-0.365
560,08/22/2018 08:15:00,104.109,27.764,-0.365
561,08/22/2018 08:30:00,104.125,27.764,-0.363
562,08/22/2018 08:45:00,104.109,27.764,-0.365
563,08/22/2018 09:00:00,104.109,27.764,-0.365
564,08/22/2018 09:15:00,104.109,27.764,-0.365
565,08/22/2018 09:30:00,104.109,27.764,-0.365
566,08/22/2018 09:45:00,104.109,27.764,-0.365
567,08/22/2018 10:00:00,104.125,27.764,-0.363
568,08/22/2018 10:15:00,104.924,27.764,-0.283
569,08/22/2018 10:30:00,106.124,27.764,-0.164
570,08/22/2018 10:45:00,106.908,27.764,-0.086
571,08/22/2018 11:00:00,107.613,27.764,-0.016
572,08/22/2018 11:15:00,108.366,27.764,0.059
573,08/22/2018 11:30:00,109.200,27.764,0.142
574,08/22/2018 11:45:00,109.986,27.764,0.220
575,08/22/2018 12:00:00,110.644,27.764,0.286
576,08/22/2018 12:15:00,111.254,27.764,0.346
577,08/22/2018 12:30:00,111.643,27.862,0.385
578,08/22/2018 12:45:00,111.948,27.862,0.415
579,08/22/2018 13:00:00,112.061,27.862,0.427
580,08/22/2018 13:15:00,111.916,27.862,0.412
581,08/22/2018 13:30:00,111.499,27.862,0.371
582,08/22/2018 13:45:00,111.005,27.961,0.322
583,08/22/2018 14:00:00,110.459,27.961,0.267
584,08/22/2018 14:15:00,109.897,27.961,0.211
585,08/22/2018 14:30:00,109.288,27.961,0.151
586,08/22/2018 14:45:00,108.646,27.961,0.087
587,08/22/2018 15:00:00,108.005,27.961,0.023
588,08/22/2018 15:15:00,107.364,27.961,-0.041
589,08/22/2018 15:30:00,106.772,27.961,-0.100
590,08/22/2018 15:45:00,105.924,27.961,-0.184
591,08/22/2018 16:00:00,104.996,27.961,-0.276
592,08/22/2018 16:15:00,104.228,27.961,-0.353
593,08/22/2018 16:30:00,104.084,27.961,-0.367
594,08/22/2018 16:45:00,104.065,27.862,-0.369
595,08/22/2018 17:00:00,104.065,27.862,-0.369
596,08/22/2018 17:15:00,104.065,27.862,-0.369
597,08/22/2018 17:30:00,104.049,27.862,-0.370
598,08/22/2018 17:45:00,104.017,27.862,-0.374
599,08/22/2018 18:00:00,104.017,27.862,-0.374
600,08/22/2018 18:15:00,104.033,27.862,-0.372
601,08/22/2018 18:30:00,104.017,27.862,-0.374
602,08/22/2018 18:45:00,104.021,27.961,-0.373
603,08/22/2018 19:00:00,104.037,27.961,-0.372
604,08/22/2018 19:15:00,104.037,27.961,-0.372
605,08/22/2018 19:30:00,104.037,27.961,-0.372
606,08/22/2018 19:45:00,104.069,27.961,-0.369
607,08/22/2018 20:00:00,104.084,27.961,-0.367
608,08/22/2018 20:15:00,104.084,27.961,-0.367
609,08/22/2018 20:30:00,104.116,27.961,-0.364
610,08/22/2018 20:45:00,104.116,27.961,-0.364
611,08/22/2018 21:00:00,104.132,27.961,-0.362
612,08/22/2018 21:15:00,104.116,27.961,-0.364
613,08/22/2018 21:30:00,104.132,27.961,-0.362
614,08/22/2018 21:45:00,104.148,27.961,-0.361
615,08/22/2018 22:00:00,104.148,27.961,-0.361
616,08/22/2018 22:15:00,104.148,27.961,-0.361
617,08/22/2018 22:30:00,104.260,27.961,-0.350
618,08/22/2018 22:45:00,104.968,28.060,-0.279
619,08/22/2018 23:00:00,105.479,28.060,-0.228
620,08/22/2018 23:15:00,105.927,28.060,-0.184
621,08/22/2018 23:30:00,106.171,28.159,-0.159
622,08/22/2018 23:45:00,106.315,28.159,-0.145
623,08/23/2018 00:00:00,106.347,28.159,-0.142
624,08/23/2018 00:15:00,106.267,28.159,-0.150
625,08/23/2018 00:30:00,106.139,28.159,-0.163
626,08/23/2018 00:45:00,105.835,28.159,-0.193
627,08/23/2018 01:00:00,105.435,28.159,-0.233
628,08/23/2018 01:15:00,104.888,28.060,-0.287
629,08/23/2018 01:30:00,104.344,28.060,-0.341
630,08/23/2018 01:45:00,104.216,28.060,-0.354
631,08/23/2018 02:00:00,104.200,28.060,-0.355
632,08/23/2018 02:15:00,104.168,28.060,-0.359
633,08/23/2018 02:30:00,104.168,28.060,-0.359
634,08/23/2018 02:45:00,104.136,28.060,-0.362
635,08/23/2018 03:00:00,104.104,28.060,-0.365
636,08/23/2018 03:15:00,104.088,28.060,-0.367
637,08/23/2018 03:30:00,104.072,28.060,-0.368
638,08/23/2018 03:45:00,104.072,28.060,-0.368
639,08/23/2018 04:00:00,104.040,28.060,-0.371
640,08/23/2018 04:15:00,104.040,28.060,-0.371
641,08/23/2018 04:30:00,104.072,28.060,-0.368
642,08/23/2018 04:45:00,104.056,28.060,-0.370
643,08/23/2018 05:00:00,104.072,28.060,-0.368
644,08/23/2018 05:15:00,104.088,28.060,-0.367
645,08/23/2018 05:30:00,104.088,28.060,-0.367
646,08/23/2018 05:45:00,104.136,28.060,-0.362
647,08/23/2018 06:00:00,104.152,28.060,-0.360
648,08/23/2018 06:15:00,104.152,28.060,-0.360
649,08/23/2018 06:30:00,104.168,28.060,-0.359
650,08/23/2018 06:45:00,104.168,28.060,-0.359
651,08/23/2018 07:00:00,104.184,28.060,-0.357
652,08/23/2018 07:15:00,104.184,28.060,-0.357
653,08/23/2018 07:30:00,104.184,28.060,-0.357
654,08/23/2018 07:45:00,104.184,28.060,-0.357
655,08/23/2018 08:00:00,104.184,28.060,-0.357
656,08/23/2018 08:15:00,104.200,28.060,-0.355
657,08/23/2018 08:30:00,104.184,28.060,-0.357
658,08/23/2018 08:45:00,104.184,28.060,-0.357
659,08/23/2018 09:00:00,104.200,28.060,-0.355
660,08/23/2018 09:15:00,104.200,28.060,-0.355
661,08/23/2018 09:30:00,104.200,28.060,-0.355
662,08/23/2018 09:45:00,104.184,28.060,-0.357
663,08/23/2018 10:00:00,104.200,28.060,-0.355
664,08/23/2018 10:15:00,104.184,28.060,-0.357
665,08/23/2018 10:30:00,104.184,28.060,-0.357
666,08/23/2018 10:45:00,105.240,28.060,-0.252
667,08/23/2018 11:00:00,106.424,28.060,-0.134
668,08/23/2018 11:15:00,107.224,28.060,-0.055
669,08/23/2018 11:30:00,108.041,28.060,0.027
670,08/23/2018 11:45:00,108.891,28.060,0.111
671,08/23/2018 12:00:00,109.901,28.060,0.212
672,08/23/2018 12:15:00,110.832,28.060,0.304
673,08/23/2018 12:30:00,111.715,28.060,0.392
674,08/23/2018 12:45:00,112.422,28.060,0.462
675,08/23/2018 13:00:00,112.973,28.159,0.517
676,08/23/2018 13:15:00,113.311,28.159,0.551
677,08/23/2018 13:30:00,113.359,28.159,0.556
678,08/23/2018 13:45:00,112.993,28.258,0.519
679,08/23/2018 14:00:00,112.286,28.258,0.449
680,08/23/2018 14:15:00,111.547,28.258,0.375
681,08/23/2018 14:30:00,110.792,28.258,0.300
682,08/23/2018 14:45:00,110.102,28.258,0.232
683,08/23/2018 15:00:00,109.444,28.258,0.166
684,08/23/2018 15:15:00,108.819,28.258,0.104
685,08/23/2018 15:30:00,108.193,28.258,0.042
686,08/23/2018 15:45:00,107.552,28.258,-0.022
687,08/23/2018 16:00:00,106.960,28.258,-0.081
688,08/23/2018 16:15:00,106.303,28.258,-0.146
689,08/23/2018 16:30:00,105.359,28.258,-0.240
690,08/23/2018 16:45:00,104.480,28.258,-0.328
691,08/23/2018 17:00:00,104.076,28.159,-0.368
692,08/23/2018 17:15:00,104.028,28.159,-0.373
693,08/23/2018 17:30:00,104.012,28.159,-0.374
694,08/23/2018 17:45:00,103.996,28.159,-0.376
695,08/23/2018 18:00:00,103.976,28.060,-0.378
696,08/23/2018 18:15:00,103.944,28.060,-0.381
697,08/23/2018 18:30:00,103.960,28.060,-0.379
698,08/23/2018 18:45:00,103.960,28.060,-0.379
699,08/23/2018 19:00:00,103.976,28.060,-0.378
700,08/23/2018 19:15:00,103.980,28.159,-0.377
701,08/23/2018 19:30:00,103.996,28.159,-0.376
702,08/23/2018 19:45:00,103.980,28.159,-0.377
703,08/23/2018 20:00:00,103.980,28.159,-0.377
704,08/23/2018 20:15:00,103.996,28.159,-0.376
705,08/23/2018 20:30:00,103.996,28.159,-0.376
706,08/23/2018 20:45:00,104.012,28.159,-0.374
707,08/23/2018 21:00:00,103.996,28.159,-0.376
708,08/23/2018 21:15:00,103.996,28.159,-0.376
709,08/23/2018 21:30:00,104.012,28.159,-0.374
710,08/23/2018 21:45:00,104.028,28.159,-0.373
711,08/23/2018 22:00:00,104.028,28.159,-0.373
712,08/23/2018 22:15:00,104.028,28.159,-0.373
713,08/23/2018 22:30:00,104.044,28.159,-0.371
714,08/23/2018 22:45:00,104.204,28.159,-0.355
715,08/23/2018 23:00:00,104.959,28.258,-0.280
716,08/23/2018 23:15:00,105.567,28.258,-0.219
717,08/23/2018 23:30:00,106.127,28.258,-0.164
718,08/23/2018 23:45:00,106.527,28.258,-0.124
719,08/24/2018 00:00:00,106.820,28.357,-0.095
720,08/24/2018 00:15:00,107.028,28.357,-0.074
721,08/24/2018 00:30:00,107.204,28.357,-0.057
722,08/24/2018 00:45:00,107.268,28.357,-0.050
723,08/24/2018 01:00:00,107.156,28.357,-0.061
724,08/24/2018 01:15:00,106.948,28.357,-0.082
725,08/24/2018 01:30:00,106.691,28.357,-0.108
726,08/24/2018 01:45:00,106.195,28.357,-0.157
727,08/24/2018 02:00:00,105.555,28.357,-0.221
728,08/24/2018 02:15:00,104.787,28.357,-0.297
729,08/24/2018 02:30:00,104.144,28.258,-0.361
730,08/24/2018 02:45:00,104.096,28.258,-0.366
731,08/24/2018 03:00:00,104.064,28.258,-0.369
732,08/24/2018 03:15:00,104.028,28.159,-0.373
733,08/24/2018 03:30:00,104.012,28.159,-0.374
734,08/24/2018 03:45:00,103.980,28.159,-0.377
735,08/24/2018 04:00:00,103.948,28.159,-0.381
736,08/24/2018 04:15:00,103.932,28.159,-0.382
737,08/24/2018 04:30:00,103.916,28.159,-0.384
738,08/24/2018 04:45:00,103.916,28.159,-0.384
739,08/24/2018 05:00:00,103.932,28.159,-0.382
740,08/24/2018 05:15:00,103.932,28.159,-0.382
741,08/24/2018 05:30:00,103.932,28.159,-0.382
742,08/24/2018 05:45:00,103.948,28.159,-0.381
743,08/24/2018 06:00:00,103.964,28.159,-0.379
744,08/24/2018 06:15:00,103.964,28.159,-0.379
745,08/24/2018 06:30:00,103.964,28.159,-0.379
746,08/24/2018 06:45:00,103.948,28.159,-0.381
747,08/24/2018 07:00:00,103.980,28.159,-0.377
748,08/24/2018 07:15:00,103.980,28.159,-0.377
749,08/24/2018 07:30:00,103.996,28.159,-0.376
750,08/24/2018 07:45:00,103.996,28.159,-0.376
751,08/24/2018 08:00:00,103.996,28.159,-0.376
752,08/24/2018 08:15:00,104.012,28.159,-0.374
753,08/24/2018 08:30:00,104.012,28.159,-0.374
754,08/24/2018 08:45:00,104.012,28.159,-0.374
755,08/24/2018 09:00:00,104.012,28.159,-0.374
756,08/24/2018 09:15:00,104.012,28.159,-0.374
757,08/24/2018 09:30:00,104.028,28.159,-0.373
758,08/24/2018 09:45:00,104.012,28.159,-0.374
759,08/24/2018 10:00:00,104.028,28.159,-0.373
760,08/24/2018 10:15:00,103.996,28.159,-0.376
761,08/24/2018 10:30:00,103.980,28.159,-0.377
762,08/24/2018 10:45:00,103.980,28.159,-0.377
763,08/24/2018 11:00:00,103.980,28.159,-0.377
764,08/24/2018 11:15:00,105.755,28.159,-0.201
765,08/24/2018 11:30:00,106.764,28.159,-0.100
766,08/24/2018 11:45:00,107.629,28.159,-0.014
767,08/24/2018 12:00:00,108.510,28.159,0.073
768,08/24/2018 12:15:00,109.649,28.159,0.187
769,08/24/2018 12:30:00,110.676,28.159,0.289
770,08/24/2018 12:45:00,111.687,28.159,0.389
771,08/24/2018 13:00:00,112.527,28.258,0.473
772,08/24/2018 13:15:00,113.202,28.258,0.540
773,08/24/2018 13:30:00,113.620,28.258,0.582
774,08/24/2018 13:45:00,113.673,28.357,0.587
775,08/24/2018 14:00:00,113.399,28.357,0.560
776,08/24/2018 14:15:00,112.808,28.456,0.501
777,08/24/2018 14:30:00,112.069,28.456,0.427
778,08/24/2018 14:45:00,111.314,28.456,0.352
779,08/24/2018 15:00:00,110.624,28.456,0.284
780,08/24/2018 15:15:00,109.917,28.456,0.213
781,08/24/2018 15:30:00,109.243,28.456,0.146
782,08/24/2018 15:45:00,108.554,28.456,0.078
783,08/24/2018 16:00:00,107.865,28.456,0.009
784,08/24/2018 16:15:00,107.208,28.456,-0.056
785,08/24/2018 16:30:00,106.551,28.456,-0.122
786,08/24/2018 16:45:00,105.799,28.456,-0.196
787,08/24/2018 17:00:00,104.855,28.456,-0.290
788,08/24/2018 17:15:00,104.056,28.456,-0.370
789,08/24/2018 17:30:00,103.812,28.357,-0.394
790,08/24/2018 17:45:00,103.776,28.258,-0.398
791,08/24/2018 18:00:00,103.744,28.258,-0.401
792,08/24/2018 18:15:00,103.728,28.258,-0.402
793,08/24/2018 18:30:00,103.728,28.258,-0.402
794,08/24/2018 18:45:00,103.712,28.258,-0.404
795,08/24/2018 19:00:00,103.696,28.258,-0.406
796,08/24/2018 19:15:00,103.712,28.258,-0.404
797,08/24/2018 19:30:00,103.744,28.258,-0.401
798,08/24/2018 19:45:00,103.760,28.258,-0.399
799,08/24/2018 20:00:00,103.776,28.258,-0.398
800,08/24/2018 20:15:00,103.792,28.258,-0.396
801,08/24/2018 20:30:00,103.792,28.258,-0.396
802,08/24/2018 20:45:00,103.808,28.258,-0.394
803,08/24/2018 21:00:00,103.824,28.258,-0.393
804,08/24/2018 21:15:00,103.840,28.258,-0.391
805,08/24/2018 21:30:00,103.824,28.258,-0.393
806,08/24/2018 21:45:00,103.824,28.258,-0.393
807,08/24/2018 22:00:00,103.840,28.258,-0.391
808,08/24/2018 22:15:00,103.840,28.258,-0.391
809,08/24/2018 22:30:00,103.856,28.258,-0.390
810,08/24/2018 22:45:00,103.856,28.258,-0.390
811,08/24/2018 23:00:00,103.872,28.258,-0.388
812,08/24/2018 23:15:00,104.659,28.357,-0.310
813,08/24/2018 23:30:00,105.427,28.357,-0.233
814,08/24/2018 23:45:00,106.099,28.357,-0.167
815,08/25/2018 00:00:00,106.647,28.456,-0.112
816,08/25/2018 00:15:00,107.128,28.456,-0.064
817,08/25/2018 00:30:00,107.528,28.456,-0.024
818,08/25/2018 00:45:00,107.897,28.456,0.012
819,08/25/2018 01:00:00,108.201,28.456,0.043
820,08/25/2018 01:15:00,108.330,28.456,0.055
821,08/25/2018 01:30:00,108.330,28.456,0.055
822,08/25/2018 01:45:00,108.121,28.456,0.035
823,08/25/2018 02:00:00,107.769,28.456,-0.000
824,08/25/2018 02:15:00,107.288,28.456,-0.048
825,08/25/2018 02:30:00,106.759,28.456,-0.101
826,08/25/2018 02:45:00,106.103,28.456,-0.166
827,08/25/2018 03:00:00,105.239,28.456,-0.252
828,08/25/2018 03:15:00,104.359,28.456,-0.340
829,08/25/2018 03:30:00,103.940,28.357,-0.381
830,08/25/2018 03:45:00,103.908,28.357,-0.385
831,08/25/2018 04:00:00,103.876,28.357,-0.388
832,08/25/2018 04:15:00,103.872,28.258,-0.388
833,08/25/2018 04:30:00,103.872,28.258,-0.388
834,08/25/2018 04:45:00,103.856,28.258,-0.390
835,08/25/2018 05:00:00,103.856,28.258,-0.390
836,08/25/2018 05:15:00,103.856,28.258,-0.390
837,08/25/2018 05:30:00,103.856,28.258,-0.390
838,08/25/2018 05:45:00,103.872,28.258,-0.388
839,08/25/2018 06:00:00,103.888,28.258,-0.387
840,08/25/2018 06:15:00,103.888,28.258,-0.387
841,08/25/2018 06:30:00,103.888,28.258,-0.387
842,08/25/2018 06:45:00,103.920,28.258,-0.383
843,08/25/2018 07:00:00,103.888,28.258,-0.387
844,08/25/2018 07:15:00,103.904,28.258,-0.385
845,08/25/2018 07:30:00,103.920,28.258,-0.383
846,08/25/2018 07:45:00,103.920,28.258,-0.383
847,08/25/2018 08:00:00,103.920,28.258,-0.383
848,08/25/2018 08:15:00,103.936,28.258,-0.382
849,08/25/2018 08:30:00,103.920,28.258,-0.383
850,08/25/2018 08:45:00,103.936,28.258,-0.382
851,08/25/2018 09:00:00,103.920,28.258,-0.383
852,08/25/2018 09:15:00,103.952,28.258,-0.380
853,08/25/2018 09:30:00,103.952,28.258,-0.380
854,08/25/2018 09:45:00,103.952,28.258,-0.380
855,08/25/2018 10:00:00,103.952,28.258,-0.380
856,08/25/2018 10:15:00,103.952,28.258,-0.380
857,08/25/2018 10:30:00,103.952,28.258,-0.380
858,08/25/2018 10:45:00,103.952,28.258,-0.380
859,08/25/2018 11:00:00,103.920,28.258,-0.383
860,08/25/2018 11:15:00,103.904,28.258,-0.385
861,08/25/2018 11:30:00,103.920,28.258,-0.383
862,08/25/2018 11:45:00,105.807,28.258,-0.196
863,08/25/2018 12:00:00,106.772,28.357,-0.100
864,08/25/2018 12:15:00,107.636,28.357,-0.014
865,08/25/2018 12:30:00,108.550,28.357,0.077
866,08/25/2018 12:45:00,109.689,28.357,0.191
867,08/25/2018 13:00:00,110.812,28.357,0.302
868,08/25/2018 13:15:00,111.969,28.357,0.417
869,08/25/2018 13:30:00,112.965,28.357,0.517
870,08/25/2018 13:45:00,113.709,28.456,0.591
871,08/25/2018 14:00:00,114.095,28.456,0.629
872,08/25/2018 14:15:00,114.115,28.555,0.631
873,08/25/2018 14:30:00,113.798,28.655,0.599
874,08/25/2018 14:45:00,113.154,28.655,0.535
875,08/25/2018 15:00:00,112.334,28.655,0.454
876,08/25/2018 15:15:00,111.515,28.655,0.372
877,08/25/2018 15:30:00,110.712,28.655,0.292
878,08/25/2018 15:45:00,109.925,28.655,0.214
879,08/25/2018 16:00:00,109.139,28.655,0.136
880,08/25/2018 16:15:00,108.418,28.655,0.064
881,08/25/2018 16:30:00,107.680,28.655,-0.009
882,08/25/2018 16:45:00,107.008,28.655,-0.076
883,08/25/2018 17:00:00,106.319,28.655,-0.145
884,08/25/2018 17:15:00,105.359,28.655,-0.240
885,08/25/2018 17:30:00,104.463,28.655,-0.329
886,08/25/2018 17:45:00,104.000,28.655,-0.375
887,08/25/2018 18:00:00,103.944,28.456,-0.381
888,08/25/2018 18:15:00,103.912,28.456,-0.384
889,08/25/2018 18:30:00,103.896,28.456,-0.386
890,08/25/2018 18:45:00,103.928,28.456,-0.383
891,08/25/2018 19:00:00,103.928,28.456,-0.383
892,08/25/2018 19:15:00,103.908,28.357,-0.385
893,08/25/2018 19:30:00,103.912,28.456,-0.384
894,08/25/2018 19:45:00,103.912,28.456,-0.384
895,08/25/2018 20:00:00,103.912,28.456,-0.384
896,08/25/2018 20:15:00,103.912,28.456,-0.384
897,08/25/2018 20:30:00,103.912,28.456,-0.384
898,08/25/2018 20:45:00,103.960,28.456,-0.379
899,08/25/2018 21:00:00,103.960,28.456,-0.379
900,08/25/2018 21:15:00,103.976,28.456,-0.378
901,08/25/2018 21:30:00,103.976,28.456,-0.378
902,08/25/2018 21:45:00,103.992,28.456,-0.376
903,08/25/2018 22:00:00,103.992,28.456,-0.376
904,08/25/2018 22:15:00,103.992,28.456,-0.376
905,08/25/2018 22:30:00,104.008,28.456,-0.375
906,08/25/2018 22:45:00,103.992,28.456,-0.376
907,08/25/2018 23:00:00,104.008,28.456,-0.375
908,08/25/2018 23:15:00,104.008,28.456,-0.375
909,08/25/2018 23:30:00,104.024,28.456,-0.373
910,08/25/2018 23:45:00,104.743,28.456,-0.301
911,08/26/2018 00:00:00,105.691,28.555,-0.207
912,08/26/2018 00:15:00,106.411,28.555,-0.136
913,08/26/2018 00:30:00,106.972,28.555,-0.080
914,08/26/2018 00:45:00,107.580,28.555,-0.019
915,08/26/2018 01:00:00,108.077,28.555,0.030
916,08/26/2018 01:15:00,108.574,28.555,0.080
917,08/26/2018 01:30:00,108.947,28.655,0.117
918,08/26/2018 01:45:00,109.107,28.655,0.133
919,08/26/2018 02:00:00,109.075,28.655,0.130
920,08/26/2018 02:15:00,108.899,28.655,0.112
921,08/26/2018 02:30:00,108.546,28.655,0.077
922,08/26/2018 02:45:00,108.033,28.655,0.026
923,08/26/2018 03:00:00,107.472,28.655,-0.030
924,08/26/2018 03:15:00,106.895,28.655,-0.087
925,08/26/2018 03:30:00,106.255,28.655,-0.151
926,08/26/2018 03:45:00,105.355,28.555,-0.241
927,08/26/2018 04:00:00,104.475,28.555,-0.328
928,08/26/2018 04:15:00,104.108,28.555,-0.365
929,08/26/2018 04:30:00,104.072,28.456,-0.368
930,08/26/2018 04:45:00,104.072,28.456,-0.368
931,08/26/2018 05:00:00,104.072,28.456,-0.368
932,08/26/2018 05:15:00,104.072,28.456,-0.368
933,08/26/2018 05:30:00,104.072,28.456,-0.368
934,08/26/2018 05:45:00,104.056,28.456,-0.370
935,08/26/2018 06:00:00,104.072,28.456,-0.368
936,08/26/2018 06:15:00,104.072,28.456,-0.368
937,08/26/2018 06:30:00,104.072,28.456,-0.368
938,08/26/2018 06:45:00,104.072,28.456,-0.368
939,08/26/2018 07:00:00,104.088,28.456,-0.367
940,08/26/2018 07:15:00,104.056,28.456,-0.370
941,08/26/2018 07:30:00,104.072,28.456,-0.368
942,08/26/2018 07:45:00,104.056,28.456,-0.370
943,08/26/2018 08:00:00,104.056,28.456,-0.370
944,08/26/2018 08:15:00,104.072,28.456,-0.368
945,08/26/2018 08:30:00,104.088,28.456,-0.367
946,08/26/2018 08:45:00,104.104,28.456,-0.365
947,08/26/2018 09:00:00,104.088,28.456,-0.367
948,08/26/2018 09:15:00,104.088,28.456,-0.367
949,08/26/2018 09:30:00,104.088,28.456,-0.367
950,08/26/2018 09:45:00,104.088,28.456,-0.367
951,08/26/2018 10:00:00,104.088,28.456,-0.367
952,08/26/2018 10:15:00,104.104,28.456,-0.365
953,08/26/2018 10:30:00,104.056,28.456,-0.370
954,08/26/2018 10:45:00,104.072,28.456,-0.368
955,08/26/2018 11:00:00,104.072,28.456,-0.368
956,08/26/2018 11:15:00,104.040,28.456,-0.371
957,08/26/2018 11:30:00,104.040,28.456,-0.371
958,08/26/2018 11:45:00,104.040,28.456,-0.371
959,08/26/2018 12:00:00,104.775,28.456,-0.298
960,08/26/2018 12:15:00,106.295,28.456,-0.147
961,08/26/2018 12:30:00,107.160,28.456,-0.061
962,08/26/2018 12:45:00,108.057,28.456,0.028
963,08/26/2018 13:00:00,109.083,28.456,0.130
964,08/26/2018 13:15:00,110.302,28.456,0.252
965,08/26/2018 13:30:00,111.459,28.456,0.367
966,08/26/2018 13:45:00,112.539,28.555,0.474
967,08/26/2018 14:00:00,113.263,28.555,0.546
968,08/26/2018 14:15:00,113.761,28.555,0.596
969,08/26/2018 14:30:00,113.926,28.655,0.612
970,08/26/2018 14:45:00,113.673,28.754,0.587
971,08/26/2018 15:00:00,113.030,28.754,0.523
972,08/26/2018 15:15:00,112.226,28.754,0.443
973,08/26/2018 15:30:00,111.459,28.853,0.367
974,08/26/2018 15:45:00,110.720,28.853,0.293
975,08/26/2018 16:00:00,109.966,28.853,0.218
976,08/26/2018 16:15:00,109.227,28.853,0.145
977,08/26/2018 16:30:00,108.486,28.754,0.071
978,08/26/2018 16:45:00,107.781,28.754,0.001
979,08/26/2018 17:00:00,107.092,28.754,-0.068
980,08/26/2018 17:15:00,106.451,28.754,-0.132
981,08/26/2018 17:30:00,105.507,28.754,-0.225
982,08/26/2018 17:45:00,104.599,28.853,-0.316
983,08/26/2018 18:00:00,104.019,28.754,-0.373
984,08/26/2018 18:15:00,103.936,28.655,-0.382
985,08/26/2018 18:30:00,103.900,28.555,-0.385
986,08/26/2018 18:45:00,103.900,28.555,-0.385
987,08/26/2018 19:00:00,103.884,28.555,-0.387
988,08/26/2018 19:15:00,103.868,28.555,-0.389
989,08/26/2018 19:30:00,103.884,28.555,-0.387
990,08/26/2018 19:45:00,103.884,28.555,-0.387
991,08/26/2018 20:00:00,103.884,28.555,-0.387
992,08/26/2018 20:15:00,103.884,28.555,-0.387
993,08/26/2018 20:30:00,103.884,28.555,-0.387
994,08/26/2018 20:45:00,103.916,28.555,-0.384
995,08/26/2018 21:00:00,103.900,28.555,-0.385
996,08/26/2018 21:15:00,103.916,28.555,-0.384
997,08/26/2018 21:30:00,103.916,28.555,-0.384
